Sample	Group	Patient	Shannon
S4962	W5	P2	675.82
S4963	W2	P2	86.01
S4964	W3	P1	1330.8
S4965	W3	P1	1119.28
S4966	W5	P1	377.28
S4967	W4	P1	1011.95
S4968	W4	P2	344.95
S4969	W4	P1	151.46
S4970	W5	P2	1586.24
S4971	W5	P2	1368.05
S4972	W1	P2	879.55
S4973	W3	P2	776.5
S4974	W1	P1	81.96
S4975	W3	P1	2793.63
S4976	W3	P1	355.59
S4977	W2	P1	307.24
S4978	W5	P1	1109.7
S4979	W1	P1	509.78
S4980	W5	P1	1593.16
S4981	W5	P1	1440.86
S4982	W1	P2	290.56
S4983	W1	P1	350.61
S4984	W5	P1	899.77
S4985	W5	P1	663.46
S4986	W3	P1	834.92
S4987	W5	P1	156.63
S4988	W2	P2	404.58
S4989	W4	P1	313
S4990	W4	P2	1211.55
S4991	W4	P2	1237.13
S4992	W2	P2	315.16
S4993	W1	P1	188.22
S4994	W5	P2	463.15
S4995	W5	P2	1599.8
S4996	W4	P2	492.35
S4997	W5	P1	1167.76
S4998	W1	P1	116.82
S4999	W2	P1	1702.04
S5000	W3	P2	1170.71
